matrix_representation	cluster_count	pca_components_used	variance_threshold	minimum_cluster_size	maximum_cluster_size	silhouette_score	calinski_harabasz_score	davies_bouldin_score	mean_subsample_adjusted_rand	median_subsample_adjusted_rand	subsample_adjusted_rand_2_5_percentile	subsample_adjusted_rand_97_5_percentile	context_adjusted_rand	context_normalized_mutual_information	dose_group_adjusted_rand	dose_group_normalized_mutual_information	stable_cluster_candidate	clustering_composite_score	candidate_rank_within_representation	selected_cluster_candidate
raw_log2_change	2	21	0.8	19	61	0.2125331952760553	19.6465373527379	1.596286145047535	0.9984181783695496	1.0	1.0	1.0	0.843786647948571	0.7263932852914399	0.2492606114531224	0.4315551545523722	True	0.6054756868228025	1	True
raw_log2_change	3	21	0.8	19	35	0.1405249015833928	15.363990252414524	2.199974990391901	0.825526916417569	0.917153721083898	0.5694603594511535	1.0	0.3973872389289469	0.495023590928218	0.3019353416584403	0.3874102225884038	False	0.4830259090004809	2	False
raw_log2_change	4	21	0.8	12	28	0.1196587561072275	12.289829603250991	2.351704597806332	0.6620931412248559	0.6616569758163482	0.4532945507754988	0.8706983278193705	0.2921136780081199	0.4518524651534429	0.2983592067324971	0.3858259054554411	False	0.3908759486660417	3	False
raw_log2_change	5	21	0.8	9	26	0.1015207456674246	10.639681372307306	2.2767805188161208	0.5625420397387316	0.5555934563805229	0.3224882833212966	0.8426955370783581	0.2474700686670391	0.4203461496686652	0.2283653481814716	0.3888205496550603	False	0.3320313927030781	4	False
raw_log2_change	6	21	0.8	4	24	0.0977657628383609	9.42441104818899	2.101057448853312	0.5502828519709108	0.5438957443367913	0.3357802504142588	0.7713988073102053	0.2196834463881947	0.3761968207899964	0.1838847722358884	0.3382592209369366	False	0.3240243074046358	5	False
bpv_calibrated_log2_change	2	16	0.8	21	59	0.169164855858225	15.508735078650744	1.860123713090792	0.943386678820107	0.947833776898078	0.5043274222594225	1.0	0.8457930894618095	0.7318482168319707	0.275939328719207	0.4358558168182715	False	0.556275767339166	1	False
bpv_calibrated_log2_change	3	16	0.8	19	42	0.1521413976029413	13.949818175593686	2.0303644928551283	0.9156720585357936	0.959886921740146	0.613214491196474	1.0	0.4846381730980505	0.5474621586457591	0.3066491378597089	0.417109162449939	False	0.5339067280693673	2	False
bpv_calibrated_log2_change	4	16	0.8	15	24	0.1206685901700691	11.756379338261851	2.193557109704831	0.727834839876011	0.723297050398942	0.4635611875746543	0.961782289128002	0.285989868751027	0.4547810244603103	0.2972662485484013	0.3739097305353824	False	0.4242517150230401	3	False
bpv_calibrated_log2_change	5	16	0.8	13	20	0.1103311136529937	10.325237606709328	2.0656837625684874	0.641813005966432	0.6627118336358953	0.3616190161737876	0.8778074316599704	0.1955283444810209	0.3659445945701864	0.2605337378556999	0.3317938764714094	False	0.3760720598097128	4	False
bpv_calibrated_log2_change	6	16	0.8	1	19	0.1125580013351353	9.274705686024776	1.773551316083977	0.5818644725479798	0.5731333491990978	0.3856428701094888	0.8110579400298623	0.2080698080279232	0.400925020691072	0.2805396099813745	0.3615505674350582	False	0.3472112369415575	5	False
