model_id	model_family	contrast_type	antigen_target	feature	maximum_floor_severity	previous_4vHPV_doses	participants	raw_effect_log2	sd_log2_change	se_log2_change	ci95_lower_log2_change	ci95_upper_log2_change	raw_geometric_mean_ratio	gmr_ci95_lower	gmr_ci95_upper	test_statistic	degrees_freedom	raw_p_value	cohen_dz	sensitivity_requirement	bh_family	raw_q_value	fdr_significant_0_05	evidence_id	mixed_fit_method	mixed_effect_log2	mixed_standard_error	mixed_p_value	mixed_q_value	mixed_raw_effect_difference	mixed_direction_agreement	antigen_class	assay_family	outcome_family	floor_robustness_classification	floor_detection_effect	floor_detection_q_value	floor_conditional_effect	floor_conditional_q_value	bpv_calibrated_effect_log2	bpv_calibrated_q_value	calibration_classification	cluster_robust_estimate_log2	cluster_robust_standard_error	cluster_robust_p_value	boundary_direction_agreement	nominal_significance_agreement	raw_fdr_significant	effect_direction	analysis_context	antigen_group	floor_status	bpv_status	method_status	evidence_grade	evidence_grade_label	claim_readiness	interpretation_guardrail	evidence_priority_score	grade_order
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV16	IgA2	high	0	20	9.639142316027357	2.8596509367314944	0.6394373886452571	8.300784480304829	10.977500151749885	797.3903390975588	315.34439497141534	2016.3077670803543	15.074411486086712	19.0	5.045015868360928e-12	3.3707408803693517	two_part_floor_sensitivity_required	HPVVT-FJ-M01|Antibody abundance|primary_induction	1.4126044431410598e-10	yes	HPV16|IgA2|dose0	mixedlm_powell	9.63914231602742	0.7168340182850658	3.2137343617765347e-41	4.499228106487148e-40	6.394884621840903e-14	yes	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	Antibody abundance	sensitivity_supported	0.75	0.002197265625	8.723708996674192	0.0215321238830122	8.702616424256552	4.73501213898343e-08	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	vaccine_type	supported	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	27.489121748100168	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV16	IgG	none	0	20	6.454572587157871	2.141023367206544	0.4787473790489326	5.452542806823545	7.456602367492198	87.70411244850604	43.790402546629394	175.6551868229459	13.482209761608225	19.0	3.538527290007962e-11	3.014713751386722	standard_continuous_model	HPVVT-FJ-M01|Antibody abundance|primary_induction	4.953938206011147e-10	yes	HPV16|IgG|dose0	mixedlm_powell	6.454572587157935	0.3195846801813926	1.0455145455924746e-90	2.927440727658929e-89	6.394884621840903e-14	yes	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	Antibody abundance						6.529829771636206	3.2857549242191344e-08	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	vaccine_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	23.759622002137718	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV16	IgG1	none	0	20	6.35407373764079	2.0931570512574478	0.4680441454194664	5.374446082752888	7.333701392528692	81.80254015087215	41.48293547631192	161.31104268057885	13.57580006036866	19.0	3.1394582087337286e-11	3.0356411783930075	standard_continuous_model	HPVVT-FJ-M01|IgG subclass architecture|primary_induction	8.790482984454442e-10	yes	HPV16|IgG1|dose0	mixedlm_powell	6.354073737640918	0.3234024248961695	6.064041192975623e-86	1.6979315340331744e-84	1.2789769243681806e-13	yes	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	IgG subclass architecture						6.205850401576598	1.0213724607150325e-07	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	vaccine_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	23.410061000027675	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV18	IgG1	none	0	20	3.767649968659086	1.4305424529947657	0.3198790169595593	3.0981354916622594	4.437164445655912	13.6199544056478	8.563113760162183	21.663049587748507	11.77835921990285	19.0	3.547410184876609e-10	2.6337211879114166	standard_continuous_model	HPVVT-FJ-M01|IgG subclass architecture|primary_induction	4.966374258827252e-09	yes	HPV18|IgG1|dose0	mixedlm_lbfgs	3.767649968659156	0.3113318306981839	1.0342397591398326e-33	1.4479356627957656e-32	7.016609515630989e-14	yes	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	IgG subclass architecture						3.619426632594892	1.4785739269367918e-07	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	vaccine_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	20.07161052439926	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV45	IgG	none	1	20	4.49560184411158	1.6861237718571176	0.3770287372350862	3.7064716278753727	5.284732060347788	22.55854078825004	13.054466799468432	38.98188798610008	11.923764424642432	19.0	2.885126153177985e-10	2.666234780119415	standard_continuous_model	HPVVT-FJ-M03|Antibody abundance|dose_specific_recall	2.423505968669508e-08	yes	HPV45|IgG|dose1	mixedlm_powell	4.495601844111574	0.3934241332505141	3.070166377478636e-30	1.289469878541027e-28	-6.217248937900877e-15	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	Antibody abundance						3.48826919722593	1.0584832407118777e-07	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	20.11115775046046	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV16	IgA1	none	0	20	5.513085080474395	2.36366289619883	0.5285310911794613	4.406856793133136	6.619313367815655	45.66715724611298	21.212706414142623	98.31320955589156	10.430956990952955	19.0	2.6559128498128093e-09	2.332432890214746	standard_continuous_model	HPVVT-FJ-M01|Antibody abundance|primary_induction	2.4788519931586225e-08	yes	HPV16|IgA1|dose0	mixedlm_powell	5.513085080474381	0.496530744952508	1.2101795697561575e-28	1.1295009317724135e-27	-1.4210854715202004e-14	yes	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	Antibody abundance						4.51648405041395	1.890431000707802e-06	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	vaccine_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	21.118834483707953	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV58	IgG	none	1	20	4.338625600943137	1.7629591417412305	0.3942096482488078	3.5135353246785623	5.1637158772077125	20.232821302971097	11.420352881977122	35.845394805969455	11.005883849409967	19.0	1.100091884646656e-09	2.4609904439747745	standard_continuous_model	HPVVT-FJ-M03|Antibody abundance|dose_specific_recall	3.080257277010637e-08	yes	HPV58|IgG|dose1	mixedlm_powell	4.3386256009431365	0.3222546204121986	2.570074505516305e-41	2.158862584633696e-39	-8.881784197001252e-16	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	Antibody abundance						3.3312929540574885	5.3514988777535696e-08	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	19.850038608689562	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV52	IgG	none	3	19	3.6222835143800807	1.3572702719113074	0.3113791554912294	2.96810018373694	4.276466845023221	12.314477530075976	7.825051156499869	19.3795994180538	11.63303146822912	18.0	8.306527277170151e-10	2.668800451423122	standard_continuous_model	HPVVT-FJ-M03|Antibody abundance|dose_specific_recall	3.080257277010637e-08	yes	HPV52|IgG|dose3	mixedlm_powell	3.6222835143800793	0.4326076073397049	5.610348952349459e-17	5.890866399966932e-16	-1.3322676295501878e-15	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	Antibody abundance						2.3511304650788194	3.1922967703192484e-05	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	19.133696522126506	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV45	IgG1	none	1	20	4.309510923357007	1.6424259624519886	0.3672576100053163	3.5408319114513915	5.078189935262623	19.828600122514043	11.638489388477202	33.78216619828936	11.734299864595382	19.0	3.778109998239354e-10	2.623869216560185	standard_continuous_model	HPVVT-FJ-M03|IgG subclass architecture|dose_specific_recall	3.173612398521058e-08	yes	HPV45|IgG1|dose1	mixedlm_powell	4.3095109233570055	0.3655075549516428	4.3702303803374877e-32	1.8354967597417453e-30	-1.7763568394002505e-15	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	IgG subclass architecture						3.112611538709446	1.0213724607150325e-07	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	19.80795703920615	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV31	IgG	none	1	20	5.041652973623409	2.142086336705684	0.4789850662547411	4.0391257082499	6.044180238996917	32.93735895293997	16.439855443264705	65.99021618765379	10.52569971136027	19.0	2.291364146399657e-09	2.353618006535148	standard_continuous_model	HPVVT-FJ-M03|Antibody abundance|dose_specific_recall	3.20790980495952e-08	yes	HPV31|IgG|dose1	mixedlm_powell	5.041652973623405	0.4747668100205636	2.425808134119108e-26	6.792262775533503e-25	-3.552713678800501e-15	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	Antibody abundance						4.03432032673776	7.710370439838729e-07	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	20.535430824659365	1
