matrix_representation	principal_component	component_number	annotation_level	annotation_value	contribution_percent
raw_log2_change	PC1	1	antigen_target	BPV	4.667248020531172
raw_log2_change	PC1	1	antigen_target	HPV16	13.148236291630116
raw_log2_change	PC1	1	antigen_target	HPV18	4.433530844197502
raw_log2_change	PC1	1	antigen_target	HPV31	15.728456214876228
raw_log2_change	PC1	1	antigen_target	HPV33	9.76453161453366
raw_log2_change	PC1	1	antigen_target	HPV45	15.725398840016991
raw_log2_change	PC1	1	antigen_target	HPV52	18.151395409032546
raw_log2_change	PC1	1	antigen_target	HPV58	18.381202765181765
raw_log2_change	PC1	1	feature_family	binding_antibody_abundance	25.407377941492022
raw_log2_change	PC1	1	feature_family	fc_receptor_communication	33.73905913431614
raw_log2_change	PC1	1	feature_family	igg_subclass_architecture	38.759783759710146
raw_log2_change	PC1	1	feature_family	neutralization	1.906032628652251
raw_log2_change	PC1	1	feature_family	phagocytic_function	0.18774653582941686
raw_log2_change	PC10	10	antigen_target	BPV	23.030825155631124
raw_log2_change	PC10	10	antigen_target	HPV16	8.829110326837458
raw_log2_change	PC10	10	antigen_target	HPV18	10.800642391255407
raw_log2_change	PC10	10	antigen_target	HPV31	5.203737638070137
raw_log2_change	PC10	10	antigen_target	HPV33	9.557373517250133
raw_log2_change	PC10	10	antigen_target	HPV45	24.145671617716836
raw_log2_change	PC10	10	antigen_target	HPV52	10.609729279452466
raw_log2_change	PC10	10	antigen_target	HPV58	7.822910073786509
raw_log2_change	PC10	10	feature_family	binding_antibody_abundance	51.6329894560161
raw_log2_change	PC10	10	feature_family	fc_receptor_communication	13.937507277158435
raw_log2_change	PC10	10	feature_family	igg_subclass_architecture	33.837641383573214
raw_log2_change	PC10	10	feature_family	neutralization	0.11061787268447174
raw_log2_change	PC10	10	feature_family	phagocytic_function	0.4812440105678423
raw_log2_change	PC2	2	antigen_target	BPV	0.7906878031415983
raw_log2_change	PC2	2	antigen_target	HPV16	42.090225102021016
raw_log2_change	PC2	2	antigen_target	HPV18	34.547500791884254
raw_log2_change	PC2	2	antigen_target	HPV31	11.103881719234272
raw_log2_change	PC2	2	antigen_target	HPV33	2.3458399213821375
raw_log2_change	PC2	2	antigen_target	HPV45	1.970247023042654
raw_log2_change	PC2	2	antigen_target	HPV52	3.289447694134765
raw_log2_change	PC2	2	antigen_target	HPV58	3.8621699451591973
raw_log2_change	PC2	2	feature_family	binding_antibody_abundance	43.606629786130505
raw_log2_change	PC2	2	feature_family	fc_receptor_communication	16.254649391554658
raw_log2_change	PC2	2	feature_family	igg_subclass_architecture	26.489488258504345
raw_log2_change	PC2	2	feature_family	neutralization	6.353469578915279
raw_log2_change	PC2	2	feature_family	phagocytic_function	7.295762984895104
raw_log2_change	PC3	3	antigen_target	BPV	9.410646393011517
raw_log2_change	PC3	3	antigen_target	HPV16	7.57806557124674
raw_log2_change	PC3	3	antigen_target	HPV18	10.533096469102368
raw_log2_change	PC3	3	antigen_target	HPV31	16.908966051294993
raw_log2_change	PC3	3	antigen_target	HPV33	9.274361188424994
raw_log2_change	PC3	3	antigen_target	HPV45	16.406255313922046
raw_log2_change	PC3	3	antigen_target	HPV52	14.4632126896113
raw_log2_change	PC3	3	antigen_target	HPV58	15.42539632338596
raw_log2_change	PC3	3	feature_family	binding_antibody_abundance	16.876392469562013
raw_log2_change	PC3	3	feature_family	fc_receptor_communication	62.826428050227335
raw_log2_change	PC3	3	feature_family	igg_subclass_architecture	19.21734630810333
raw_log2_change	PC3	3	feature_family	neutralization	0.19515566399988823
raw_log2_change	PC3	3	feature_family	phagocytic_function	0.8846775081073546
raw_log2_change	PC4	4	antigen_target	BPV	8.964855109429449
raw_log2_change	PC4	4	antigen_target	HPV16	6.753105366991147
raw_log2_change	PC4	4	antigen_target	HPV18	7.323881168266315
raw_log2_change	PC4	4	antigen_target	HPV31	15.858372540295413
raw_log2_change	PC4	4	antigen_target	HPV33	19.283422829685627
raw_log2_change	PC4	4	antigen_target	HPV45	9.290185267370589
raw_log2_change	PC4	4	antigen_target	HPV52	14.656297599699805
raw_log2_change	PC4	4	antigen_target	HPV58	17.869880118261605
raw_log2_change	PC4	4	feature_family	binding_antibody_abundance	55.12693130757393
raw_log2_change	PC4	4	feature_family	fc_receptor_communication	6.877625455880369
raw_log2_change	PC4	4	feature_family	igg_subclass_architecture	37.028316971467845
raw_log2_change	PC4	4	feature_family	neutralization	0.9582414736665021
raw_log2_change	PC4	4	feature_family	phagocytic_function	0.008884791411294777
raw_log2_change	PC5	5	antigen_target	BPV	12.085437882313588
raw_log2_change	PC5	5	antigen_target	HPV16	17.28717344105219
raw_log2_change	PC5	5	antigen_target	HPV18	15.32242268534782
raw_log2_change	PC5	5	antigen_target	HPV31	8.059310721123751
raw_log2_change	PC5	5	antigen_target	HPV33	13.375536999928181
raw_log2_change	PC5	5	antigen_target	HPV45	14.884199245326299
raw_log2_change	PC5	5	antigen_target	HPV52	9.704729134245497
raw_log2_change	PC5	5	antigen_target	HPV58	9.281189890662692
raw_log2_change	PC5	5	feature_family	binding_antibody_abundance	38.43123615232456
raw_log2_change	PC5	5	feature_family	fc_receptor_communication	22.1729984620048
