model_id	model_family	contrast_type	contrast_label	previous_4vHPV_doses	antigen_target	antigen_class	feature	assay_family	outcome_family	maximum_floor_severity	fit_method	estimate_log2	standard_error	ci95_lower	ci95_upper	test_statistic	p_value	ratio_effect	ratio_ci95_lower	ratio_ci95_upper	bh_family	q_value	fdr_significant_0_05
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose2_minus_dose1_change		HPV33	cross_reactive_non_booster_target	FcgR3A	fc_gamma_receptor_binding	Fc-receptor engagement	high	mixedlm_powell	-0.7818247806538987	0.737960511328901	-2.228200804871307	0.6645512435635097	-1.0594398597914245	0.2893995047566148	0.5816306571537392	0.2134247205132774	1.5850751521543858	HPVVT-FJ-M03|Fc-receptor engagement|recall_dose_contrast	0.7596736999861138	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose1_change		HPV33	cross_reactive_non_booster_target	FcgR3A	fc_gamma_receptor_binding	Fc-receptor engagement	high	mixedlm_powell	-0.10432171986835614	0.7566697029250986	-1.5873670857941713	1.378723646057459	-0.13786956113754004	0.8903435073290928	0.9302421912886789	0.3327782189538564	2.6003821319013496	HPVVT-FJ-M03|Fc-receptor engagement|recall_dose_contrast	0.992909625305679	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose2_change		HPV33	cross_reactive_non_booster_target	FcgR3A	fc_gamma_receptor_binding	Fc-receptor engagement	high	mixedlm_powell	0.6775030607855426	0.7478412003085171	-0.7882387579743553	2.14324487954544	0.9059450863445917	0.36496491868636927	1.5993692558107253	0.5790505655316318	4.41754514838276	HPVVT-FJ-M03|Fc-receptor engagement|recall_dose_contrast	0.7664263292413754	no
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV33	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	1.3008390024516239	0.5073900882795328	0.30637270331114097	2.2953053015921068	2.5637848127119147	0.010353771422174522	2.4637211925915943	1.2365946793647384	4.908578547291809	HPVVT-FJ-M01|Antibody abundance|within_trajectory	0.01610586665671592	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV33	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	1.4773909378778458	0.5073900882795342	0.48292463873736013	2.4718572370183316	2.9117457593375633	0.003594150458770754	2.7844472039503754	1.3975739656462933	5.547574884883965	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.006563231272537899	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV33	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	1.3237535039340433	0.4951620241653601	0.35325377005798564	2.294253237810101	2.6733744498386125	0.007509237890163739	2.5031651948372446	1.2774384408560648	4.905000344631545	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.012872979240280694	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV33	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.8599588710553008	0.5205712466373774	-0.16034202374107664	1.8802597658516782	1.6519523054916938	0.0985442740236485	1.8149865675118224	0.8948129099854532	3.68141340327991	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.13139236536486468	no
HPVVT-FJ-M04	Primary-versus-recall contrast	primary_minus_pooled_recall	dose0_minus_mean_dose1_2_3_change		HPV33	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.08047123149589382	0.5860059603265569	-1.0680793454699655	1.229021808461753	0.13732152391598632	0.890776657973302	1.0573633536976321	0.4769535430191128	2.344080001305078	HPVVT-FJ-M04|Antibody abundance|primary_minus_pooled_recall	0.9237683860463872	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose2_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	-0.3211777747589402	0.6644834544985205	-1.6235414138988002	0.9811858643809199	-0.4833495440474588	0.6288475673872618	0.8004161740382174	0.32453783542423636	1.9740873997772812	HPVVT-FJ-M02|Antibody abundance|persistence_dose_contrast	0.8384634231830157	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.8121678796732321	0.6813298142587861	-0.5232140178673532	2.1475497772138175	1.1920333774866196	0.23324815802110166	1.7558479031385672	0.6958199662327423	4.4307464697339265	HPVVT-FJ-M02|Antibody abundance|persistence_dose_contrast	0.4664963160422033	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose2_at_v1		HPV33	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	1.1333456544321723	0.6733803456535469	-0.18645557094591236	2.453146879810257	1.6830691031414167	0.09236171483326086	2.1936686939746055	0.8787620236287007	5.476092741301167	HPVVT-FJ-M02|Antibody abundance|persistence_dose_contrast	0.2571804436792603	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose2_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	-0.15363743394380244	0.7089641259329348	-1.543181587103274	1.235906719215669	-0.21670692257048835	0.8284367527719543	0.8989810226194745	0.343127916755273	2.3552932873321413	HPVVT-FJ-M03|Antibody abundance|recall_dose_contrast	0.9253073736009508	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	-0.617432066822545	0.7269381847928383	-2.042204728003431	0.8073405943583405	-0.8493597939121877	0.39568111831703046	0.6518301244630708	0.24279241758487857	1.7499826204786901	HPVVT-FJ-M03|Antibody abundance|recall_dose_contrast	0.7643000620353781	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose2_change		HPV33	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	-0.46379463287874256	0.7184565769767369	-1.8719436482090759	0.9443543824515908	-0.6455430261775722	0.5185753450134416	0.7250766234906172	0.27320510598148934	1.9243275415510528	HPVVT-FJ-M03|Antibody abundance|recall_dose_contrast	0.8376986342524826	no
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV33	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	2.555031063246535	0.644923854251204	1.2910035361434162	3.819058590349654	3.961756176956863	7.440049743797222e-05	5.876801067515818	2.446982079975461	14.114035026975515	HPVVT-FJ-M01|Antibody abundance|within_trajectory	0.0001602472252510171	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV33	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	1.200762413870714	0.6449238542512052	-0.06326511323240736	2.4647899409738354	1.8618669567818518	0.0626218456852538	2.2986111246632106	0.9570955637708367	5.52046556522391	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.08623336127149703	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV33	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	1.2210370689627785	0.6293812364100002	-0.012527486946111166	2.4546016248716684	1.9400595351834635	0.052372454967763805	2.331142292445561	0.991354199507639	5.481617357678296	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.0758497623671062	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV33	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	1.6722170431620782	0.6616779132050576	0.3753521639145454	2.969081922409611	2.5272372098112466	0.01149638245425394	3.187039816449627	1.2971561536731628	7.830377832979491	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.018935218159947666	yes
HPVVT-FJ-M04	Primary-versus-recall contrast	primary_minus_pooled_recall	dose0_minus_mean_dose1_2_3_change		HPV33	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	1.1903588879146783	0.7448494388794038	-0.26951918619382154	2.650236962023178	1.5981201378167453	0.11001624271690029	2.2820950599966565	0.8295959831278066	6.277703808576436	HPVVT-FJ-M04|Antibody abundance|primary_minus_pooled_recall	0.20536365307154722	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose2_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	-0.7424601611551168	1.170800550658422	-3.037187073525287	1.5522667512150536	-0.6341474307793759	0.5259846112107193	0.5977192198122492	0.12181915660975812	2.9327757281841627	HPVVT-FJ-M02|Antibody abundance|persistence_dose_contrast	0.7277893221397977	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	1.990325311689598	1.2004833473486631	-0.36257881315386964	4.343229436533066	1.6579366270138995	0.09733025833173209	3.9732658080036876	0.7777730692906645	20.297490109099467	HPVVT-FJ-M02|Antibody abundance|persistence_dose_contrast	0.2571804436792603	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose2_at_v1		HPV33	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	2.7327854728447147	1.1864766145136374	0.4073340398989722	5.058236905790457	2.303277990830812	0.021263207152868006	6.647378361451616	1.3262327991212017	33.318161871411334	HPVVT-FJ-M02|Antibody abundance|persistence_dose_contrast	0.11163183755255703	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose2_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	0.020274655092064497	0.9011367923502016	-1.74592100305828	1.786470313242409	0.02249897603136075	0.9820499288028864	1.0141525321239873	0.29814354293483064	3.4496985857523996	HPVVT-FJ-M03|Antibody abundance|recall_dose_contrast	0.9899379039468831	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	0.47145462929136406	0.9239829211655536	-1.339518618523233	2.282427877105961	0.5102417138800033	0.6098821314157103	1.3865067397672965	0.39515248376036227	4.864959777365249	HPVVT-FJ-M03|Antibody abundance|recall_dose_contrast	0.8555073470945799	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose2_change		HPV33	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	0.45117997419929956	0.9132022785606596	-1.338663602379507	2.2410235507781064	0.4940635659718515	0.6212612877710639	1.3671579923618298	0.395386741091453	4.7273233566689115	HPVVT-FJ-M03|Antibody abundance|recall_dose_contrast	0.8555073470945799	no
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV33	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	0.43412351303268437	0.29305566374101727	-0.14025503336519007	1.0085020594305587	1.4813687867037209	0.13850832759307852	1.351089750039799	0.9073587422002896	2.0118211549227123	HPVVT-FJ-M01|Antibody abundance|within_trajectory	0.15512932690424794	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV33	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	2.1997382608134934	0.293055663741016	1.6253597144156215	2.7741168072113656	7.506213095261939	6.086231533326927e-14	4.593959890814677	3.0851908010740257	6.84057124475642	HPVVT-FJ-M03|Antibody abundance|within_trajectory	4.647667716358744e-13	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV33	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	1.6418443888792549	0.2859930436228384	1.0813083235494991	2.2023804542090106	5.740854281212814	9.420012440598845e-09	3.1206453053397154	2.1159540870821236	4.602381110815115	HPVVT-FJ-M03|Antibody abundance|within_trajectory	3.956405225051515e-08	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV33	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	1.528036337955066	0.30066876695422873	0.938736383448711	2.117336292461421	5.082125268394377	3.7323512576022475e-07	2.8839303811495043	1.916848588692543	4.338920920712927	HPVVT-FJ-M03|Antibody abundance|within_trajectory	1.2540700225543552e-06	yes
HPVVT-FJ-M04	Primary-versus-recall contrast	primary_minus_pooled_recall	dose0_minus_mean_dose1_2_3_change		HPV33	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	-1.3557494828499201	0.33846220024124674	-2.019123205450948	-0.6923757602488926	-4.00561564004364	6.185616255605894e-05	0.39073178291626876	0.2467080668235493	0.6188339446967489	HPVVT-FJ-M04|Antibody abundance|primary_minus_pooled_recall	0.00017319725515696504	yes
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose2_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	0.2806323742471111	0.3427361285458498	-0.3911180939034448	0.952382842397667	0.8188000939316479	0.412900477348506	1.2147272171878944	0.7625384053817941	1.9350660920983371	HPVVT-FJ-M02|Antibody abundance|persistence_dose_contrast	0.6277783451563724	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	1.0615159502881142	0.35142536841365274	0.37273488494363494	1.7502970156325934	3.0206013728600096	0.0025227324452161983	2.087123470502417	1.294805038756457	3.364278212344368	HPVVT-FJ-M02|Antibody abundance|persistence_dose_contrast	0.021190952539816066	yes
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose2_at_v1		HPV33	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	0.780883576041003	0.3473250855919944	0.10013891735340241	1.4616282347286036	2.248278654304611	0.024558426958075228	1.7181828487667614	1.0718766687559687	2.7541902793933954	HPVVT-FJ-M02|Antibody abundance|persistence_dose_contrast	0.12134752143990113	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose2_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	-0.5578938719342383	0.4094797223933588	-1.3604593802246812	0.24467163635620437	-1.3624456631781838	0.17305728123409903	0.679293110847407	0.3894582595225859	1.1848230693846338	HPVVT-FJ-M03|Antibody abundance|recall_dose_contrast	0.5004486248367814	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	-0.6717019228584271	0.41986108354128715	-1.4946145251093128	0.15121067939245858	-1.599819438355675	0.10963864528213053	0.627765685746568	0.35487564590344384	1.1105009902767025	HPVVT-FJ-M03|Antibody abundance|recall_dose_contrast	0.40737129727345395	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose2_change		HPV33	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	-0.11380805092418877	0.4149623216900916	-0.9271192563778924	0.6995031545295148	-0.2742611677625628	0.78388392435308	0.9241455208686582	0.5259074151295593	1.6239454306443013	HPVVT-FJ-M03|Antibody abundance|recall_dose_contrast	0.9253073736009508	no
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV33	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.3666587836314181	0.2238764704861861	-0.07213103550745109	0.8054486027702872	1.63777275403331	0.10146910722315208	1.2893632632058099	0.9512318749727835	1.7476891473514806	HPVVT-FJ-M01|IgG subclass architecture|within_trajectory	0.27169614273169135	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV33	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	2.029418686850794	0.22387647048618492	1.5906288677119274	2.468208505989661	9.064903884019499	1.2471415772577846e-19	4.082403225908324	3.0118060486076237	5.533562198207117	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	1.3094986561206738e-18	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV33	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	1.3492373409346512	0.21848106387892804	0.9210223244279573	1.7774523574413452	6.175534469579182	6.594001751339616e-10	2.5477740560923428	1.893456561809989	3.4282025644634904	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	2.4082441178805553e-09	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV33	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	1.6710714719950825	0.22969241226005668	1.2208826164432451	2.12126032754692	7.275257617579039	3.457599786349178e-13	3.1845101537889144	2.3308927376070647	4.350738562940367	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	1.7084610709019467e-12	yes
HPVVT-FJ-M04	Primary-versus-recall contrast	primary_minus_pooled_recall	dose0_minus_mean_dose1_2_3_change		HPV33	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	-1.3165837162954244	0.25856426665059357	-1.8233603666195988	-0.80980706597125	-5.091901264433292	3.544907025577214e-07	0.40148452434987486	0.28256205260789913	0.5704581411578377	HPVVT-FJ-M04|IgG subclass architecture|primary_minus_pooled_recall	1.4179628102308855e-06	yes
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose2_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.5945833423119156	0.32612324824178907	-0.04460647876320656	1.2337731633870377	1.8231860056511184	0.06827522387577901	1.510036416361032	0.9695542443735051	2.3518126932752135	HPVVT-FJ-M02|IgG subclass architecture|persistence_dose_contrast	0.18500383243759475	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.7717696339851183	0.3343913089871297	0.1163747116271392	1.4271645563430975	2.307983530800505	0.021000052514735346	1.707362779503154	1.0840074798809516	2.6891767030545566	HPVVT-FJ-M02|IgG subclass architecture|persistence_dose_contrast	0.08400021005894139	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose2_at_v1		HPV33	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.17718629167320282	0.330489772378828	-0.4705617594481403	0.8249343427945459	0.5361324509313433	0.5918670139856637	1.1306765591903074	0.7216835324828201	1.7714544172904019	HPVVT-FJ-M02|IgG subclass architecture|persistence_dose_contrast	0.8722250732420307	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose2_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	-0.6801813459161429	0.3128172778332742	-1.29329194421122	-0.06707074762106568	-2.1743726901129388	0.02967715735949886	0.6240868221745708	0.4080189478812524	0.9545742020914866	HPVVT-FJ-M03|IgG subclass architecture|recall_dose_contrast	0.12464406090989522	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	-0.35834721485571164	0.3207479981031767	-0.9870017392512596	0.2703073095398363	-1.1172235430147257	0.26389875669959717	0.7800577203101658	0.5045252086880231	1.2060647050676059	HPVVT-FJ-M03|IgG subclass architecture|recall_dose_contrast	0.4523978686278809	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose2_change		HPV33	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.32183413106043124	0.3170056458858612	-0.2994855177717147	0.9431537798925772	1.0152315431514698	0.3099954678206589	1.2499185891990625	0.812542106885482	1.922726793339661	HPVVT-FJ-M03|IgG subclass architecture|recall_dose_contrast	0.5007619095564491	no
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV33	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	0.3405429113361492	0.5923410078347611	-0.8204241305861405	1.5015099532584388	0.5749102406077999	0.5653520037278765	1.2662330099153614	0.566275441734299	2.83138896239053	HPVVT-FJ-M01|IgG subclass architecture|within_trajectory	0.8794364502433635	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV33	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	1.6303759364159696	0.592341007834764	0.4694088944936743	2.791342978338265	2.7524279339963744	0.005915516461245698	3.0959366188786586	1.3845420729902496	6.922739102765656	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	0.008145957094174403	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV33	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	0.7288561051003162	0.5780656327563538	-0.40413171580249463	1.861843926003127	1.2608535498382039	0.2073616162414893	1.6573244986164324	0.7556909676042236	3.6347192324161073	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	0.24192188561507086	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV33	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	-0.2428932821603632	0.6077290510907705	-1.4340203346569758	0.9482337703362494	-0.3996736402915263	0.6893969095369029	0.8450488913555424	0.37009810796367043	1.9295089961695495	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	0.6977028963987933	no
HPVVT-FJ-M04	Primary-versus-recall contrast	primary_minus_pooled_recall	dose0_minus_mean_dose1_2_3_change		HPV33	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	-0.3649033417824917	0.6841193179670001	-1.7057525661259174	0.9759458825609342	-0.533391372234417	0.5937626886540671	0.776520898893492	0.3065612882464809	1.9669303644547125	HPVVT-FJ-M04|IgG subclass architecture|primary_minus_pooled_recall	0.6394367416274569	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose2_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	-0.007225675286502531	0.9822325720284288	-1.9323661409043675	1.9179147903313625	-0.007356379224505495	0.9941305115325852	0.9950040649525115	0.2619991178065283	3.778764972800808	HPVVT-FJ-M02|IgG subclass architecture|persistence_dose_contrast	0.9941305115325851	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	2.5612822738960572	1.007134686843507	0.5873345601017579	4.535229987690356	2.5431377822200267	0.010986189810791176	5.902320547790906	1.5024683080307086	23.186770504687882	HPVVT-FJ-M02|IgG subclass architecture|persistence_dose_contrast	0.05428470259449757	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose2_at_v1		HPV33	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	2.5685079491825595	0.9953838645445888	0.6175914238828697	4.51942447448225	2.580419515196493	0.009868035587734733	5.931956215749335	1.5343115122541802	22.93413316952143	HPVVT-FJ-M02|IgG subclass architecture|persistence_dose_contrast	0.05180718683560735	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose2_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	-0.9015198313156534	0.8276640292635095	-2.523711519971437	0.7206718573401305	-1.0892340363249373	0.2760506930947426	0.5353224896499049	0.17389501488137948	1.647949299296781	HPVVT-FJ-M03|IgG subclass architecture|recall_dose_contrast	0.46376516439916754	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	-1.8732692185763329	0.8486474351003437	-3.536587626945299	-0.2099508102073664	-2.2073586051136047	0.027289015943941824	0.2729541962204695	0.08617495037690631	0.8645667088695953	HPVVT-FJ-M03|IgG subclass architecture|recall_dose_contrast	0.12464406090989522	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose2_change		HPV33	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	-0.9717493872606795	0.8387457751391013	-2.6156608987184486	0.6721621241970896	-1.1585744048600666	0.24662970685216234	0.5098874071197318	0.16315771370147092	1.5934592489753632	HPVVT-FJ-M03|IgG subclass architecture|recall_dose_contrast	0.44078500799109865	no
